,zipcode,date,median_listing_price,active_listing_count,netinflow,change_price_x,change_listing_x,change_inflow_x,change_price_y,change_listing_y,change_inflow_y,price_change,listing_change,inflow_change
5276,20745,2022-12-01,406428.2865898325,59.53615339594883,-45.70949080695686,-0.014707362295706572,0.1673755567833104,0.08832120968944901,,,,,,
5277,20746,2018-01-01,219749.5,36.0,-61.0,,,,,,,,,
5278,20746,2018-02-01,227499.5,34.0,-43.0,,,,,,,,,
5279,20746,2018-03-01,239400.0,32.0,-104.0,,,,,,,,,
5280,20746,2018-04-01,247500.0,32.0,-21.0,,,,,,,,,
5281,20746,2018-05-01,240000.0,33.0,-35.0,,,,,,,,,
5282,20746,2018-06-01,240900.0,43.0,-67.0,,,,,,,,,
5283,20746,2018-07-01,255499.5,44.0,-66.0,,,,,,,,,
5284,20746,2018-08-01,255499.5,56.0,-68.0,,,,,,,,,
5285,20746,2018-09-01,249900.0,50.0,-6.0,,,,,,,,,
5286,20746,2018-10-01,257499.5,45.0,-56.0,,,,,,,,,
5287,20746,2018-11-01,247400.0,42.0,29.0,,,,,,,,,
5288,20746,2018-12-01,234900.0,41.0,-54.0,,,,,,,,,
5289,20746,2019-01-01,234900.0,24.0,18.0,0.06894441170514609,-0.33333333333333337,-1.2950819672131146,,,,,,
5290,20746,2019-02-01,255550.0,27.0,2.0,0.12329917208609253,-0.20588235294117652,-1.0465116279069768,,,,,,
5291,20746,2019-03-01,261914.2857142857,32.0,-38.0,0.09404463539801888,0.0,-0.6346153846153846,,,,,,
5292,20746,2019-04-01,277475.0,31.0,16.0,0.12111111111111117,-0.03125,-1.7619047619047619,,,,,,
5293,20746,2019-05-01,279949.5,35.0,-48.0,0.16645624999999997,0.06060606060606055,0.37142857142857144,,,,,,
5294,20746,2019-06-01,269900.0,33.0,-5.0,0.12038190120381898,-0.2325581395348837,-0.9253731343283582,,,,,,
5295,20746,2019-07-01,276250.0,30.0,-7.0,0.08121542312215868,-0.31818181818181823,-0.8939393939393939,,,,,,
5296,20746,2019-08-01,260714.2857142857,34.0,-35.0,0.020410160154073598,-0.3928571428571429,-0.4852941176470589,,,,,,
5297,20746,2019-09-01,246964.2857142857,33.0,-33.0,-0.011747556165323303,-0.33999999999999997,4.5,,,,,,
5298,20746,2019-10-01,272000.0,35.0,7.0,0.056312730704331404,-0.2222222222222222,-1.125,,,,,,
5299,20746,2019-11-01,285000.0,37.0,-39.0,0.15198059822150367,-0.11904761904761907,-2.344827586206897,,,,,,
5300,20746,2019-12-01,279000.0,36.0,44.0,0.1877394636015326,-0.12195121951219512,-1.8148148148148149,,,,,,
5301,20746,2020-01-01,262445.0,29.0,0.0,0.11726266496381443,0.20833333333333326,-1.0,,,,,,
5302,20746,2020-02-01,275000.0,23.0,22.0,0.0761103502250049,-0.14814814814814814,10.0,,,,,,
5303,20746,2020-03-01,255000.0,18.0,-30.0,-0.026399040034907784,-0.4375,-0.21052631578947367,,,,,,
5304,20746,2020-04-01,262499.5,28.0,-29.0,-0.05397062798450314,-0.09677419354838712,-2.8125,,,,,,
5305,20746,2020-05-01,275000.0,25.0,-41.0,-0.017679974423958633,-0.2857142857142857,-0.14583333333333337,,,,,,
5306,20746,2020-06-01,275500.0,19.0,-32.0,0.02074842534271948,-0.4242424242424242,5.4,,,,,,
5307,20746,2020-07-01,272450.0,14.0,-30.0,-0.013755656108597303,-0.5333333333333333,3.2857142857142856,,,,,,
5308,20746,2020-08-01,310000.0,13.0,-43.0,0.18904109589041096,-0.6176470588235294,0.22857142857142865,,,,,,
5309,20746,2020-09-01,249500.0,9.0,-21.0,0.01026753434562555,-0.7272727272727273,-0.36363636363636365,,,,,,
5310,20746,2020-10-01,269000.0,18.0,-93.0,-0.011029411764705843,-0.48571428571428577,-14.285714285714286,,,,,,
5311,20746,2020-11-01,307500.0,12.0,-70.0,0.07894736842105265,-0.6756756756756757,0.7948717948717949,,,,,,
5312,20746,2020-12-01,295025.0,12.0,-73.0,0.05743727598566317,-0.6666666666666667,-2.659090909090909,,,,,,
5313,20746,2021-01-01,315000.0,15.0,-60.0,0.20025148126274073,-0.48275862068965514,-inf,,,,,,
5314,20746,2021-02-01,320000.0,14.0,-50.0,0.16363636363636358,-0.3913043478260869,-3.272727272727273,,,,,,
5315,20746,2021-03-01,302475.0,17.0,-127.0,0.1861764705882354,-0.05555555555555558,3.2333333333333334,,,,,,
5316,20746,2021-04-01,307450.0,19.0,-35.0,0.17124032617204987,-0.3214285714285714,0.2068965517241379,,,,,,
5317,20746,2021-05-01,294999.0,16.0,-30.0,0.07272363636363632,-0.36,-0.2682926829268293,,,,,,
5318,20746,2021-06-01,320000.0,16.0,-76.0,0.16152450090744108,-0.1578947368421053,1.375,,,,,,
5319,20746,2021-07-01,332900.0,26.0,-54.0,0.22187557349972464,0.8571428571428572,0.8,,,,,,
5320,20746,2021-08-01,327450.0,26.0,-81.0,0.05629032258064526,1.0,0.8837209302325582,,,,,,
5321,20746,2021-09-01,322499.5,28.0,-61.0,0.29258316633266523,2.111111111111111,1.9047619047619047,,,,,,
5322,20746,2021-10-01,319995.0,34.0,-56.0,0.18957249070631965,0.8888888888888888,-0.3978494623655914,,,,,,
5323,20746,2021-11-01,335000.0,29.0,-73.0,0.08943089430894302,1.4166666666666665,0.04285714285714293,,,,,,
5324,20746,2021-12-01,324999.5,31.0,-85.0,0.10159986441826963,1.5833333333333335,0.1643835616438356,,,,,,
5325,20746,2022-01-01,334682.04379668244,26.025965705770655,-76.12116841475806,0.06248267871962687,0.7350643803847103,0.2686861402459677,,,,,,
5326,20746,2022-02-01,335006.05225058814,25.868056180602817,-79.40023121822722,0.046893913283087896,0.8477182986144869,0.5880046243645445,,,,,,
5327,20746,2022-03-01,337998.3810609189,25.838620027126144,-78.76840661653063,0.11744237064523988,0.5199188251250673,-0.3797763258540896,,,,,,
5328,20746,2022-04-01,339933.52995973907,25.75875971683106,-80.13650528793418,0.1056546754260499,0.35572419562268753,1.2896144367981197,,,,,,
5329,20746,2022-05-01,342309.1771638263,25.69723558698818,-80.41201954021554,0.16037402555204028,0.6060772241867614,1.680400651340518,,,,,,
5330,20746,2022-06-01,344488.40849275293,25.629163244032316,-81.31629380598922,0.07652627653985289,0.6018227027520198,0.06995123428933181,,,,,,
5331,20746,2022-07-01,346762.2786099656,25.56340414815549,-81.84540798435043,0.041640969089713264,-0.01679214814786567,0.5156557034138969,,,,,,
5332,20746,2022-08-01,348986.9475416453,25.496840523799584,-82.60363511849219,0.06577171336584309,-0.0193522875461698,0.019797964425829484,,,,,,
5333,20746,2022-09-01,351238.8950458277,25.43054879556789,-83.21993381549854,0.08911454140495634,-0.09176611444400395,0.3642612100901399,,,,,,
5334,20746,2022-10-01,353474.975174899,25.36417033482801,-83.92490022836104,0.1046265572115157,-0.25399499015211735,0.4986589326493043,,,,,,
5335,20746,2022-11-01,355720.5898578841,25.297816072809646,-84.57419845940609,0.0618525070384599,-0.12766151473070186,0.15855066382748073,,,,,,
5336,20746,2022-12-01,357960.3561668873,25.2314575311726,-85.25854663689529,0.10141817500299921,-0.18608201512346445,0.0030417251399446066,,,,,,
5337,20747,2018-01-01,220000.0,50.0,-43.0,,,,,,,,,
5338,20747,2018-02-01,239900.0,54.0,39.0,,,,,,,,,
5339,20747,2018-03-01,234900.0,62.0,-21.0,,,,,,,,,
5340,20747,2018-04-01,225000.0,66.0,-28.0,,,,,,,,,
5341,20747,2018-05-01,244950.0,52.0,-61.0,,,,,,,,,
5342,20747,2018-06-01,239000.0,53.0,-21.0,,,,,,,,,
5343,20747,2018-07-01,220000.0,64.0,-76.0,,,,,,,,,
5344,20747,2018-08-01,231950.0,65.0,-25.0,,,,,,,,,
5345,20747,2018-09-01,249000.0,74.0,-109.0,,,,,,,,,
5346,20747,2018-10-01,239900.0,81.0,-61.0,,,,,,,,,
5347,20747,2018-11-01,240000.0,81.0,-31.0,,,,,,,,,
5348,20747,2018-12-01,239950.0,69.0,-19.0,,,,,,,,,
5349,20747,2019-01-01,244950.0,63.0,-3.0,0.11340909090909101,0.26,-0.9302325581395349,,,,,,
5350,20747,2019-02-01,250000.0,53.0,-42.0,0.04210087536473539,-0.01851851851851849,-2.0769230769230766,,,,,,
5351,20747,2019-03-01,254285.7142857143,53.0,19.0,0.0825275193091286,-0.14516129032258063,-1.9047619047619047,,,,,,
5352,20747,2019-04-01,262997.5,50.0,-79.0,0.16887777777777768,-0.24242424242424243,1.8214285714285716,,,,,,
5353,20747,2019-05-01,262499.0,53.0,8.0,0.07164319248826301,0.019230769230769162,-1.1311475409836065,,,,,,
5354,20747,2019-06-01,250000.0,59.0,-84.0,0.046025104602510414,0.1132075471698113,3.0,,,,,,
5355,20747,2019-07-01,259499.5,56.0,-50.0,0.17954318181818185,-0.125,-0.3421052631578947,,,,,,
5356,20747,2019-08-01,259385.7142857143,58.0,-105.0,0.11828288116281227,-0.10769230769230764,3.2,,,,,,
5357,20747,2019-09-01,259900.0,50.0,-101.0,0.04377510040160648,-0.32432432432432434,-0.07339449541284404,,,,,,
5358,20747,2019-10-01,259950.0,51.0,-38.0,0.08357649020425173,-0.37037037037037035,-0.3770491803278688,,,,,,
5359,20747,2019-11-01,259900.0,41.0,-28.0,0.08291666666666675,-0.49382716049382713,-0.09677419354838712,,,,,,
5360,20747,2019-12-01,267500.0,44.0,-60.0,0.11481558658053759,-0.3623188405797102,2.1578947368421053,,,,,,
5361,20747,2020-01-01,262500.0,45.0,-50.0,0.0716472749540722,-0.2857142857142857,15.666666666666668,,,,,,
5362,20747,2020-02-01,279000.0,37.0,5.0,0.1160000000000001,-0.30188679245283023,-1.119047619047619,,,,,,
5363,20747,2020-03-01,272000.0,33.0,-37.0,0.06966292134831464,-0.37735849056603776,-2.947368421052632,,,,,,
5364,20747,2020-04-01,259900.0,37.0,-57.0,-0.011777678495042743,-0.26,-0.2784810126582279,,,,,,
5365,20747,2020-05-01,264400.0,36.0,-48.0,0.007241932350218416,-0.3207547169811321,-7.0,,,,,,
5366,20747,2020-06-01,259900.0,29.0,-28.0,0.03960000000000008,-0.5084745762711864,-0.6666666666666667,,,,,,
5367,20747,2020-07-01,269900.0,21.0,-72.0,0.040079075296869604,-0.625,0.43999999999999995,,,,,,
5368,20747,2020-08-01,282000.0,15.0,-74.0,0.08718400616841993,-0.7413793103448276,-0.2952380952380952,,,,,,
5369,20747,2020-09-01,299950.0,23.0,-107.0,0.15409772989611392,-0.54,0.05940594059405946,,,,,,
5370,20747,2020-10-01,304220.0,28.0,-85.0,0.1703019811502211,-0.4509803921568627,1.236842105263158,,,,,,
5371,20747,2020-11-01,302060.0,34.0,-58.0,0.16221623701423615,-0.1707317073170732,1.0714285714285716,,,,,,
5372,20747,2020-12-01,284950.0,27.0,-39.0,0.06523364485981298,-0.38636363636363635,-0.35,,,,,,
5373,20747,2021-01-01,275500.0,21.0,-87.0,0.049523809523809526,-0.5333333333333333,0.74,,,,,,
5374,20747,2021-02-01,287000.0,22.0,-69.0,0.028673835125448077,-0.4054054054054054,-14.8,,,,,,
5375,20747,2021-03-01,292450.0,25.0,-39.0,0.07518382352941178,-0.24242424242424243,0.054054054054053946,,,,,,
5376,20747,2021-04-01,312000.0,24.0,-82.0,0.20046171604463248,-0.3513513513513513,0.4385964912280702,,,,,,
5377,20747,2021-05-01,325000.0,22.0,-97.0,0.22919818456883512,-0.38888888888888884,1.0208333333333335,,,,,,
5378,20747,2021-06-01,349950.0,23.0,-111.0,0.34647941515967684,-0.2068965517241379,2.9642857142857144,,,,,,
5379,20747,2021-07-01,312500.0,26.0,-23.0,0.15783623564283067,0.23809523809523814,-0.6805555555555556,,,,,,
5380,20747,2021-08-01,327450.0,28.0,-62.0,0.16117021276595755,0.8666666666666667,-0.16216216216216217,,,,,,
5381,20747,2021-09-01,319999.0,40.0,-78.0,0.06684114019003173,0.7391304347826086,-0.2710280373831776,,,,,,
5382,20747,2021-10-01,325000.0,41.0,-64.0,0.06830583130629142,0.4642857142857142,-0.24705882352941178,,,,,,
5383,20747,2021-11-01,308499.5,37.0,-65.0,0.021318612196252307,0.08823529411764697,0.1206896551724137,,,,,,
5384,20747,2021-12-01,324495.0,36.0,-36.0,0.13877873311107214,0.33333333333333326,-0.07692307692307687,,,,,,
5385,20747,2022-01-01,314624.5210610531,29.941469496717136,-60.324470572956635,0.1420127806208824,0.4257842617484351,-0.3066152807706134,,,,,,
5386,20747,2022-02-01,327064.2659473569,26.379733262836233,-64.08455961615346,0.13959674546117373,0.19907878467437423,-0.0712382664325586,,,,,,
5387,20747,2022-03-01,328608.1256914159,24.163289397417316,-87.92163439776925,0.12363865854476286,-0.033468424103307415,1.2544008819940835,,,,,,
5388,20747,2022-04-01,334285.11879806,23.092477622566182,-75.40011406312209,0.07142666281429477,-0.037813432393075774,-0.08048641386436473,,,,,,
5389,20747,2022-05-01,332294.61414824496,22.71328144907101,-71.71681355972524,0.022444966609984407,0.03242188404868229,-0.2606514066007707,,,,,,
5390,20747,2022-06-01,336133.2012457979,22.96927988215006,-71.92219983915149,-0.039482208184603795,-0.0013356572978233672,-0.35205225370133797,,,,,,
5391,20747,2022-07-01,337531.09496942855,24.362778481915967,-81.55975355283574,0.08009950390217146,-0.06297005838784742,2.546076241427641,,,,,,
5392,20747,2022-08-01,340843.39257672447,23.92220451910188,-75.72871456142477,0.040902099791493285,-0.1456355528892186,0.22143088002298006,,,,,,
5393,20747,2022-09-01,341832.9131549917,22.739787219023007,-77.21416530660626,0.06823119183182347,-0.43150531952442484,-0.010074803761458195,,,,,,
5394,20747,2022-10-01,342724.6629532342,21.80756311380666,-75.742875352042,0.054537424471490015,-0.468108216736423,0.18348242737565634,,,,,,
5395,20747,2022-11-01,343719.0926167018,21.723578804301468,-75.19168380676572,0.11416418054713806,-0.4128762485323928,0.15679513548870339,,,,,,
5396,20747,2022-12-01,346254.38905723055,21.092807011726514,-75.56584782675075,0.06705616128824965,-0.41408869411870797,1.0990513285208543,,,,,,
5397,20748,2018-01-01,274949.5,64.0,-19.0,,,,,,,,,
5398,20748,2018-02-01,287000.0,60.0,-62.0,,,,,,,,,
5399,20748,2018-03-01,284900.0,64.0,-53.0,,,,,,,,,
5400,20748,2018-04-01,272449.5,72.0,-60.0,,,,,,,,,
5401,20748,2018-05-01,284000.0,83.0,-41.0,,,,,,,,,
5402,20748,2018-06-01,275000.0,87.0,-93.0,,,,,,,,,
5403,20748,2018-07-01,269900.0,86.0,-33.0,,,,,,,,,
5404,20748,2018-08-01,272449.5,86.0,-25.0,,,,,,,,,
5405,20748,2018-09-01,264990.0,99.0,-58.0,,,,,,,,,
5406,20748,2018-10-01,272400.0,105.0,-71.0,,,,,,,,,
5407,20748,2018-11-01,272500.0,100.0,-24.0,,,,,,,,,
5408,20748,2018-12-01,269900.0,106.0,-26.0,,,,,,,,,
5409,20748,2019-01-01,279900.0,95.0,-107.0,0.018005124577422427,0.484375,4.631578947368421,,,,,,
5410,20748,2019-02-01,279500.0,94.0,-34.0,-0.026132404181184676,0.5666666666666667,-0.4516129032258065,,,,,,
5411,20748,2019-03-01,283571.0,80.0,-23.0,-0.004664794664794636,0.25,-0.5660377358490566,,,,,,
5412,20748,2019-04-01,291021.0,65.0,-67.0,0.06816492597710777,-0.09722222222222221,0.1166666666666667,,,,,,
5413,20748,2019-05-01,283999.5,62.0,-44.0,-1.7605633803041698e-06,-0.2530120481927711,0.07317073170731714,,,,,,
5414,20748,2019-06-01,295000.0,62.0,-14.0,0.07272727272727275,-0.28735632183908044,-0.8494623655913979,,,,,,
5415,20748,2019-07-01,296400.0,66.0,-70.0,0.09818451278251206,-0.2325581395348837,1.121212121212121,,,,,,
5416,20748,2019-08-01,294471.4285714286,65.0,-35.0,0.0808293961685691,-0.2441860465116279,0.3999999999999999,,,,,,
5417,20748,2019-09-01,295521.4285714286,61.0,-22.0,0.11521728582749757,-0.38383838383838387,-0.6206896551724138,,,,,,
5418,20748,2019-10-01,294900.0,67.0,-54.0,0.08259911894273131,-0.36190476190476195,-0.23943661971830987,,,,,,
5419,20748,2019-11-01,299900.0,70.0,-54.0,0.10055045871559631,-0.30000000000000004,1.25,,,,,,
5420,20748,2019-12-01,299949.5,70.0,-28.0,0.11133567988143755,-0.339622641509434,0.07692307692307687,,,,,,
5421,20748,2020-01-01,299500.0,67.0,-16.0,0.07002500893176133,-0.2947368421052632,-0.8504672897196262,,,,,,
5422,20748,2020-02-01,295000.0,53.0,10.0,0.05545617173524153,-0.43617021276595747,-1.2941176470588236,,,,,,
5423,20748,2020-03-01,279999.0,41.0,-39.0,-0.012596492589157515,-0.48750000000000004,0.6956521739130435,,,,,,
5424,20748,2020-04-01,282450.0,47.0,7.0,-0.029451482882678515,-0.27692307692307694,-1.1044776119402986,,,,,,
5425,20748,2020-05-01,289500.0,42.0,-58.0,0.019367991845056,-0.32258064516129037,0.3181818181818181,,,,,,
5426,20748,2020-06-01,297000.0,34.0,-48.0,0.006779661016949046,-0.4516129032258065,2.4285714285714284,,,,,,
5427,20748,2020-07-01,283000.0,32.0,-62.0,-0.045209176788124195,-0.5151515151515151,-0.11428571428571432,,,,,,
5428,20748,2020-08-01,289000.0,23.0,-62.0,-0.018580507446756878,-0.6461538461538461,0.7714285714285714,,,,,,
5429,20748,2020-09-01,301000.0,29.0,-76.0,0.01853866047905628,-0.5245901639344263,2.4545454545454546,,,,,,
5430,20748,2020-10-01,282500.0,28.0,-71.0,-0.04204815191590372,-0.582089552238806,0.3148148148148149,,,,,,
5431,20748,2020-11-01,300500.0,32.0,-57.0,0.002000666888962943,-0.5428571428571429,0.05555555555555558,,,,,,
5432,20748,2020-12-01,299777.5,26.0,-73.0,-0.0005734298606931976,-0.6285714285714286,1.6071428571428572,,,,,,
5433,20748,2021-01-01,290000.0,20.0,-39.0,-0.03171953255425708,-0.7014925373134329,1.4375,,,,,,
5434,20748,2021-02-01,324500.0,21.0,-70.0,0.10000000000000009,-0.6037735849056604,-8.0,,,,,,
5435,20748,2021-03-01,332500.0,22.0,-87.0,0.18750424108657526,-0.46341463414634143,1.2307692307692308,,,,,,
5436,20748,2021-04-01,349950.0,17.0,-38.0,0.23898035050451405,-0.6382978723404256,-6.428571428571429,,,,,,
5437,20748,2021-05-01,369990.0,19.0,-46.0,0.27803108808290156,-0.5476190476190477,-0.2068965517241379,,,,,,
5438,20748,2021-06-01,334900.0,24.0,8.0,0.1276094276094275,-0.2941176470588235,-1.1666666666666667,,,,,,
5439,20748,2021-07-01,325000.0,32.0,-106.0,0.1484098939929328,0.0,0.7096774193548387,,,,,,
5440,20748,2021-08-01,322450.0,39.0,-35.0,0.11574394463667814,0.6956521739130435,-0.4354838709677419,,,,,,
5441,20748,2021-09-01,352450.0,30.0,-51.0,0.17093023255813944,0.034482758620689724,-0.32894736842105265,,,,,,
5442,20748,2021-10-01,335000.0,34.0,-45.0,0.18584070796460184,0.2142857142857142,-0.3661971830985915,,,,,,
5443,20748,2021-11-01,342500.0,34.0,-3.0,0.13976705490848595,0.0625,-0.9473684210526316,,,,,,
5444,20748,2021-12-01,329900.0,33.0,-27.0,0.10048285811977209,0.26923076923076916,-0.6301369863013699,,,,,,
5445,20748,2022-01-01,305453.1494123569,41.44704142753557,-36.18587417850617,0.05328672211157559,1.0723520713767782,-0.07215707234599567,,,,,,
5446,20748,2022-02-01,318122.961173063,41.001341381416175,-49.810794150601765,-0.01965189160843439,0.9524448276864845,-0.2884172264199748,,,,,,
5447,20748,2022-03-01,318548.16914879635,38.53069855253631,-39.09285073757731,-0.04196039353745462,0.7513953887516502,-0.5506568880738241,,,,,,
5448,20748,2022-04-01,324287.18651755195,34.50615170859674,-40.67294341833312,-0.07333280034990153,1.0297736299174551,0.07034061627192423,,,,,,
5449,20748,2022-05-01,329858.01569204225,32.814843569396814,-40.995283720002035,-0.1084677540148592,0.7270970299682533,-0.10879817999995578,,,,,,
5450,20748,2022-06-01,327810.74753540644,31.206951482036338,-32.26144059001042,-0.02116826654103776,0.30028964508484735,-5.032680073751303,,,,,,
5451,20748,2022-07-01,329235.1440503551,30.115976056886392,-37.82129633050439,0.013031212462631059,-0.05887574822230024,-0.6431953176367511,,,,,,
5452,20748,2022-08-01,328248.040134186,30.169700291421798,-39.9800779084174,0.017981206804732475,-0.2264179412455949,0.14228794024049707,,,,,,
5453,20748,2022-09-01,329327.41468038515,29.028368120138115,-36.41176162543047,-0.06560529243755098,-0.032387729328729464,-0.28604388969744177,,,,,,
5454,20748,2022-10-01,331902.49752560904,27.697479116082874,-39.13317891922179,-0.009246276042958135,-0.18536826129168016,-0.1303738017950713,,,,,,
5455,20748,2022-11-01,332501.90103682794,26.445370091366414,-37.35848898100578,-0.029191529819480477,-0.2221949973127525,11.45282966033526,,,,,,
5456,20748,2022-12-01,334854.05672304315,24.88634016019823,-36.43226097950691,0.015016843658815171,-0.24586847999399297,0.34934299924099665,,,,,,
5457,20754,2018-01-01,497450.0,17.0,8.0,,,,,,,,,
5458,20754,2018-02-01,547450.0,17.0,-8.0,,,,,,,,,
5459,20754,2018-03-01,559000.0,20.0,28.0,,,,,,,,,
5460,20754,2018-04-01,542000.0,19.0,15.0,,,,,,,,,
5461,20754,2018-05-01,567397.5,26.0,17.0,,,,,,,,,
5462,20754,2018-06-01,549000.0,31.0,-8.0,,,,,,,,,
5463,20754,2018-07-01,524950.0,39.0,-18.0,,,,,,,,,
5464,20754,2018-08-01,515000.0,37.0,7.0,,,,,,,,,
5465,20754,2018-09-01,474900.0,35.0,9.0,,,,,,,,,
5466,20754,2018-10-01,549900.0,34.0,7.0,,,,,,,,,
5467,20754,2018-11-01,549925.0,32.0,-5.0,,,,,,,,,
5468,20754,2018-12-01,625000.0,24.0,-4.0,,,,,,,,,
5469,20754,2019-01-01,639000.0,20.0,7.0,0.28455121117700277,0.17647058823529416,-0.125,,,,,,
5470,20754,2019-02-01,634400.0,18.0,15.0,0.1588272901634853,0.05882352941176472,-2.875,,,,,,
5471,20754,2019-03-01,613942.8571428572,19.0,16.0,0.09828775875287499,-0.050000000000000044,-0.4285714285714286,,,,,,
5472,20754,2019-04-01,611987.8571428572,25.0,3.0,0.12912888771744857,0.3157894736842106,-0.8,,,,,,
5473,20754,2019-05-01,625000.0,25.0,9.0,0.10152053895196933,-0.038461538461538436,-0.47058823529411764,,,,,,
5474,20754,2019-06-01,559000.0,31.0,13.0,0.01821493624772308,0.0,-2.625,,,,,,
5475,20754,2019-07-01,595000.0,23.0,4.0,0.13344128012191647,-0.41025641025641024,-1.2222222222222223,,,,,,
5476,20754,2019-08-01,567242.8571428572,22.0,17.0,0.1014424410540915,-0.4054054054054054,1.4285714285714284,,,,,,
5477,20754,2019-09-01,529142.8571428572,20.0,-13.0,0.11421953493968662,-0.4285714285714286,-2.4444444444444446,,,,,,
5478,20754,2019-10-01,549900.0,22.0,-5.0,0.0,-0.3529411764705882,-1.7142857142857144,,,,,,
5479,20754,2019-11-01,574900.0,16.0,-1.0,0.04541528390235028,-0.5,-0.8,,,,,,
5480,20754,2019-12-01,527000.0,18.0,12.0,-0.15680000000000005,-0.25,-4.0,,,,,,
5481,20754,2020-01-01,527000.0,15.0,14.0,-0.17527386541471046,-0.25,1.0,,,,,,
5482,20754,2020-02-01,565000.0,16.0,8.0,-0.10939470365699877,-0.11111111111111116,-0.4666666666666667,,,,,,
5483,20754,2020-03-01,549950.0,13.0,19.0,-0.10423259493670889,-0.3157894736842105,0.1875,,,,,,
5484,20754,2020-04-01,493000.0,18.0,3.0,-0.19442846088216037,-0.28,0.0,,,,,,
